vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption
91	2	Feb	1947	vol-91_no-02_Feb-1947_08.jpg	Cameroon				7.370	12.355	Cameroon	In a Freshly Harvested Dress, She Gleans Firewood and Wears It as a Hat	
91	2	Feb	1947	vol-91_no-02_Feb-1947_09.jpg	Cameroon				7.370	12.355	Cameroon	Fali Women Trip the Light Fantastic on Heavy Legs	These ceremonial dancers perform, in their way, the village ballet o1 Bassoum. Some of their steps resemble those of the quadrille. an obsolete square dance, the photographer reports.
													
91	3	March	1947	vol-91_no-03_Mar-1947_01.jpg	Iran	Abadan	Abadan	آبادان	30.367	48.276	Iran	Reza Shah Pahlevi, Deposed Leader of Modern Iran, Gazes at the Splendid University He Created	Located between the old city and the Elburz Mountain wall, the 12-year-old University of Tehran has Schools of Liberal Arts, Medicine, Law, Industry, and Theology. Building were designed by the archeologist André Godard. Near the mountains was Camp Amirabad, headquarters of the U.S.A. Persian Gulf Command. 
91	3	March	1947	vol-91_no-03_Mar-1947_02.jpg	Iran	Abadan	Abadan	آبادان	30.367	48.276	Iran	Old Glory Waved above Camp Amirabad, Headquarters of the Persian Gulf Command	From here, near Tehran, was directed the transport of Lend-Lease material to embattled Russia. Despite desert heat and mountain blizzard, nearly 4,500,000 tons of supplies sped over rutted roads and crowded rails. American troops pulled out of Iran in March, 1946. 
91	3	March	1947	vol-91_no-03_Mar-1947_03.jpg	Iran	Abadan	Abadan	آبادان	30.367	48.276	Iran	Iron Fence in Front of Bank and Post Office Serves as Display Rack for Old Rugs on Sale in Tehran	Oriental rugs have an all-purpose use; they serve as the bedroll and valise, picnic rug, display counter, and shop decoration in Iranian life.
91	3	March	1947	vol-91_no-03_Mar-1947_04.jpg	Iran	Abadan	Abadan	آبادان	30.367	48.276	Iran	Persian Rugs Add Art to Adaban's Shop Fronts	Grocery shops, bakeries, and barbershops hang them at their entrances or lay them flat for customers to sit on. Abadan is hot, muggy, and muddy. 
91	3	March	1947	vol-91_no-03_Mar-1947_05.jpg	Iran	Abadan	Abadan	آبادان	30.367	48.276	Iran	To Guard Against Attacks of Rival Communist Chinese, Nationalists Built Pillboxes in Mukden's Streets	Two city police direct traffic from its roof. Pedicabs, a combination bicycle-ricksha, approach at left. Droshkies and canopied carts serve in lieu of buses. Lacking electricity, no streetcars run.In the right background is an ornamental archway near the old Manchu Forbidden City.
91	3	March	1947	vol-91_no-03_Mar-1947_06.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Treated to Fiery Chinese Whisky and Peanuts, Workmen Celebrate the Reopening of an Oil Plant	Here at Fushun the Japanese had two plants for extracting oil from shale. After weeks of work, the Chinese succeeded in getting part of the older one into operation. Russians stripped the other of so many parts it was useless. A few Japanese technicians were kept to assist the Chinese in reassembling the machinery.
91	3	March	1947	vol-91_no-03_Mar-1947_07.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Triumphant Soviet Forces Raised This Tank-crowned Monument in Mukden	It stands in front of the rengten station ol the old South Manchuria Railway. A similar shait. topped by the replica of an airplane, was erected in Changchun, the capital. THe Soviet Union struck against Japanese forces in Manchuria six days before Japan sued for peace. Much of their occupation took place after the cease-fire order had been issued.
91	3	March	1947	vol-91_no-03_Mar-1947_08.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Coal Diggers Have Hewn a Mighty Stair-stepped Gash in the Earth at Fushun	The huge open-cut mine is more than four miles long and nearly a mile wide. The coal seam is some 400 feet thick at one end and about one-third as deep at the other. Chinese now carry on limited operations and mine about 3,000 tons a day. Overlying the coal is shale, from which the Japanese extracted oil. Beyond the rim rear the oil plants and large electrical power station.
91	3	March	1947	vol-91_no-03_Mar-1947_09.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Mukden's Curb Market Does a Thriving Trade	Street "flea markets" display a bewildering assortment of Japanese kimonos, secondhand clothes, cameras, suitcases, electrical gadgets, and junk. A Japanese woman stands near the center trying to sell some of her possessions. Most merchants are Chinese, as the majority of Japanese had already been evacuated from the city by midsummer, 1946. 
91	3	March	1947	vol-91_no-03_Mar-1947_10.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Capturing Noodles with Chopsticks Requires Concentration!	With food scarce and expensive, little brother is not missing a single slippery morsel. These Chinese youngsters in the Fushun market place, like many grownups, patronize street vendors who carry portable food kitchens on a shoulder pole. Manchuria, normally a land of plenty, now has shortages because of civil strife.
91	3	March	1947	vol-91_no-03_Mar-1947_11.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Symbol on the Gate Shows that Here Was the Palace of Puppet Emperor Kang Te	Brass bosses have been pulled off as high as people can reach. The palace is stripped, its windows broken. Sandbags clutter its terrace. Soviet troops captured the unhappy figurehead when they entered Changchun. Later they took him to Tokyo to testify in war-guilt trials and then flew him back to the U.S.S.R. in September, 1946. The palace was damaged later when rival Chinese groups fought in its courtyards.
91	3	March	1947	vol-91_no-03_Mar-1947_12.jpg	China	Manchuria	Manchuria		49.360	117.250	China	Carrying Fluttering Banners and Flags, Communist Chinese Gather for a Mass Meeting in Harbin	After Soviet troops withdrew in 1946, these forces took over this important city. Harbin was founded a half century ago when Czarist Russia pressed the building of the Chinese Eastern Railway. The bulbous-domed church is a monument of those days. Thousands of White Russians still live in the city. 
													
91	4	April	1947	vol-91_no-04_Apr-1947_01.jpg	Hong Kong	Hong Kong	Hong Kong		22.319	114.169	Hong Kong	A Bearded Lion, Three Men High, Stalks a Hong Kong Holiday Crowd	In the century after it became a British crown colony in 1841, this island near the mouth of Chinas Canton River grew into one of the world's largest ports. Japanese held it from Christmas, 1941, to September 16, 1945. Now Hong Kong is regaining its prewar trade.
91	4	April	1947	vol-91_no-04_Apr-1947_02.jpg	Hong Kong	Hong Kong	Hong Kong		22.319	114.169	Hong Kong	Fishing Boats Jam the Natural Harbor of Cheung Chau, Called "Dumbbell Island" Because of Its Shape	Fishermen live on the narrow neck of land which connects two hilly knobs. This community lies west of Hong Kong Island, but is part of the colony. For nearly two centuries before China ceded Hong Kong, pirates used the region as a base to harass English merchant ships.
91	4	April	1947	vol-91_no-04_Apr-1947_03.jpg	Hong Kong	Hong Kong	Hong Kong		22.319	114.169	Hong Kong	Freed from Japanese Internment, a Hong Kong Official Greets His Liberator	A smile creases the gaunt face of Sir Grenville Alabaster, former Attorney General of the colony, as he talks with Rear Admiral C.H.J. Harcourt, who accepted the Japanese surrender.
91	4	April	1947	vol-91_no-04_Apr-1947_04.jpg	Hong Kong	Hong Kong	Hong Kong		22.319	114.169	Hong Kong	The Long and Short of It: a Chinese Boy Joins a British Sentry on Patrol	Warships led by the new 35,000-ton British battleship Anson relieved Hong Kong. Prisoners of war and internees, including jubilant Canadian troops, rejoiced over the end of suffering. Japanese officers, replacing them in prison, were released to sign the surrender document while 21-gun salutes blazed and fireworks crackled.
91	4	April	1947	vol-91_no-04_Apr-1947_05.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Bikini's First Atomic Bomb Rides at 30,000 Feet in Dave's Dream, a B-29	
91	4	April	1947	vol-91_no-04_Apr-1947_06.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Uranium Explodes with the Power That Lights the Stars. Swift and Silent, Its Mushroom Cloud Rises from Bikini Lagoon	
91	4	April	1947	vol-91_no-04_Apr-1947_07.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	An Atomic Volcano Sprays the Target Fleet with Invisible Poison and Sinks Three Capital Ships in One Blow	
													
91	5	May	1947	vol-91_no-05_May-1947_01.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	This Striking Mural in the State Capitol at Pierre Portrays South Dakota's Progress	The panel was painted by Edwin H. Blashfield. South Dakota, the central figure, is led forward by Hope, top female figure. Settlers help her conquer the Indians as Evil skulls away. Below is the State flag, designed by Mrs. Ida A. McNeil, of Pierre. On the reverse of the blazing sun appears the State's great seal, in dark blue.
91	5	May	1947	vol-91_no-05_May-1947_02.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	The Historic French Name of South Dakota's Capital City Is Spelled P-i-e-r-r-e. but Local Residents Pronounce It "Peer'	Built in 1832 as a trading post by the American Fur Company on the opposite bank of the Missouri. Fort Pierre was sold to the U.S. Government in 1855, for use as an Army post. Here a bevy of girls, who clerk in the Capitol Building in background, eas lunch on the grounds as Canada geese idle in the lake. 
91	5	May	1947	vol-91_no-05_May-1947_03.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	Bright-eyed Boys Admire an Indian Chief's Gorgeous	With pipe and drum. Chief Fools Crow has just participated in a Sioux "grass dance" in Custer State Park, named for the cavalry leader who died at the Battle of the Little Bighorn, in Montana. After the dance a buffalo was killed for the Indians' Fourth of July barbecue. To show it was their meat, they tied a knot in its tail.
91	5	May	1947	vol-91_no-05_May-1947_04.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	Stern Faces of Washington, Jefferson, Theodore Roosevelt, and Lincoln Gaze from Mount Rushmore in the Black Hills	Gutzon Borglum carved these heads, Washington's face measures 60 feet from chin to forehead; beside it the giant head of Egypt's famous Sphinx would be a pygmy. A man could stand erect in Lincoln's eye. From the air the monument is visible 60 miles away. This picture is deceptive; spectators are many hundreds of feet below the faces. 
91	5	May	1947	vol-91_no-05_May-1947_05.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	In This Corn Palace a Hungry Mule Could Literally Eat Himself Out of House and Home!	Built in the thriving city of Mitchell. in the southeastern part of the State, this unique structure is used for fairs, exhibitions, and conventions. It is freshly decorated with ears of corn each fall. Here American Legionnaires parade through this city where corn is king.
91	5	May	1947	vol-91_no-05_May-1947_06.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	"Final Exams Tomorrow, so l've Sure Got to Cram!"	On the steps of Coolidge Sylvan Theater at the State College o Agriculture and Mechanic Arts. in Brookings. a puzzled coed bites her pencil-and thinks. Coughlin campanile in the background. Thousands of the State's farm boys and girls have been trained here for useful living.
91	5	May	1947	vol-91_no-05_May-1947_07.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	Indian Dolls, Accurate in Every Feature and Detail of Dress	Marjorie Holmquist, Rapid City airline agent, examines this valuable group at Game Lodge, Custer State Park. An Indian artist worked years, carving faces of Crazy Horse, Sitting Bull, Spotted Tail, and other Sioux.
91	5	May	1947	vol-91_no-05_May-1947_08.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	"Dakota Woman," Painted by Harvey Dunn, South Dakota Artist, Reflects the Loneliness of Prairie Wheat-farm Lite	Not a tree! Only an old umbrella to shade her infant while she dreams of greener lands back east. Hung at Mitchell, this painting belongs to the Dakota galleries, sponsored by Friends of the Middle Border, an organization devoted to preserving Midwest tradition. 
91	5	May	1947	vol-91_no-05_May-1947_09.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	"Can You Pick Out the Patch Your Boy Friend Put on His Shoulder When He Went to War?"	Preserved at the University of South Dakota at Vermillion, this quiltlike collection is made up of insignia worn by students who joined the armed services.
91	5	May	1947	vol-91_no-05_May-1947_10.jpg	USA	South Dakota	South Dakota		43.970	-99.902	United States	Here the Stratosphere Balloon Ascended to Greatest Height Ever Reached by Man	From this natural bowl near Rapid City, the National Geographic-Army Air Forces Explorer II soared aloft on November 11, 1935. Captains Albert W. Stevens and Orvil A. Anderson ascended to 72,395 feet. Left to right, Pilot Anderson (now a Major General), General of the Army H. H. Arnold of the Army Air Forces, and Thomas W. McKnew, Secretary of the National Geographic Society, install a plaque commemorating the ascension. 
