vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption														
94	4	Oct	1948	vol-94_no-04_Oct-1948_04.jpg	India	Rajputana	Rajputana		28.731	77.022	India	"Cattle, Monotonously Treading a Ramp, Raise Well Water to Irrigate the Parched Fields of Ajmer-Merwara Province"	This primitive system satisfies the country's needs; efficient motor pumps might drain the underground reserves.														
94	4	Oct	1948	vol-94_no-04_Oct-1948_05.jpg	India	Rajputana	Rajputana		28.731	77.022	India	"Tigers and Elephants Brighten the Community House of the City Sweepers, Who Dwell as a Caste Apart"	"Below the rock platform lies Navajo Canyon, one of many that seam Colorado's ""green table,"" or mesa verde in Spanish. From this point, near the edge of the Consolidated Ute Indian Reservation, many cave villages can be seen. Cliff Dwellers climbed to the flat top of the mesa to till their fields and hunt game."														
																											
94	5	Nov	1948	vol-94_no-05_Nov-1948_01.jpg	Portugal	Lisbon	Lisbon		38.722	-9.139	Portugal	Whirling Skirts Balloon Like Doughnuts as Póvoa Folk Perform a Ballet on the Sand	"Lighthearted Portuguese, with gay costumes and melancholy ballads, strive to preserve the simple life in the machine age. The vira, illustrated here, is a quadrilateral dance executed by two boys and two girls."														
94	5	Nov	1948	vol-94_no-05_Nov-1948_02.jpg	Portugal	Lisbon	Lisbon		38.722	-9.139	Portugal	Shouts and Odors Assault the Atmosphere in Pôrto Market. Visitors Run a Fishwives' Noisy Gantlet	"Look at these faces. They are a compound of Celtic Iberians, invading Phoenicians, Visigoths, and others. In the south, Moorish strains appear. Imperial Rome called its Portuguese colony Lusitania and gave the people their language."														
94	5	Nov	1948	vol-94_no-05_Nov-1948_03.jpg	Uruguay				-32.523	-55.766	Uruguay	"To Tighten a Drum, Build a Fire and Heat the Drumhead"	"At Carnival time mummers roam Montevideo's streets, dancing for coins to the offbeat rhythm of drums. Lacking drawstrings or other stretching devices, they heat their drumheads over paper fires to raise the tone."														
94	5	Nov	1948	vol-94_no-05_Nov-1948_04.jpg	Uruguay				-32.523	-55.766	Uruguay	Uruguay's Classic Capitol Rises at the End of a Broad Montevideo Avenue	"Avenida Agraciada has recently been widened and beautified. Big banks and office buildings have made it their home. The second building to the right houses the American Embassy and consulate. Traffic, which few years ago went to the left, now runs to the right."														
94	5	Nov	1948	vol-94_no-05_Nov-1948_05.jpg	Uruguay				-32.523	-55.766	Uruguay	Uruguayan Trenchermen Never Slice Off More than They Can Chew	"Old-time gauchos ate barbecued beef by grasping a hunk in the teeth and cutting away all but a bite. The sharp facon, or belt knife, served them in combat as well as at dinner. Connoisseurs prize whole beef roasted in the hairy hide, for the juices are sealed in. This descendant of gauchos works on a cattle ranch near Artigas. His sure hand has never nicked his nose."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_01.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	This Adobe Wall Was Standing when California Was Mexican	"Around 1836 Gen. Mariano G. Vallejo, Mexican military commander in northern California, built the house near Petaluma for watching the aggressive Russians. From their stout stockade at Fort Ross, the Muscovites sent trappers to hunt sea otters and agents to stir up the Indians. other foreign powers made bids for California, but Vallejo coped with all save the Americans."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_02.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	"Luther Burbank's ""Chosen Spot of All Earth"" Delights Travelers, Who View the Valley from Its Eastern Approach"	"Indians named the Valley of the Moon. and Jack London. who owned a ranch here, spread its fame. Prosperous little communities, pleasure resorts. vineyards. poultry farms, and cow pastures dot the valley. The mountains ""are lovely,"" Burbank wrote; ""the valley is covered with majestic oaks. I cannot describe it."""														
94	6	Dec	1948	vol-94_no-06_Dec-1948_03.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	A Swiss Chalet in the Valley of the Moon Recalls California's Gold-rush Days	"Its timbers, ready-cut and numbered, served as ballast on a ship carrying forty-niners around the Horn. The chalet stands in Sonoma on an estate of Gen. Mariano Guadalupe Vallejo, the valley's pre-American overlord."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_04.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	"Mustache Bristling, He Prunes and Ties a Vineyard Monarch's Canes"	"The old-timer began work in this vineyard 60 years ago. The gnarled grapevine was planted when Ulysses S. Grant was President. About 1856 Col. Agaston Haraszthy, a Hungarian noble man, first grew cuttings from choice European vines in the Valley of the Moon. Today the grape is king of California fruit crops; the State produces more than 90 percent of U.S. wines."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_05.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	Flags from California's Past and Present Attest the Hair-trigger Balance in Which the State's Future Once Hung	"Britain, Russia, Mexico, and the U.S. jockeyed for control there in the 1840's. In 1846 Americans seized Sonoma and raised the Bear Flag, now the State banner. The flags shown are, left to right: Spanish, English, Russian-American Company's, a privateer's, Mexican, California Bear, and Old Glory."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_06.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	Under a Hot Sun Filipino Workers Prune and Train Burgeoning Hop Vines in a Vast Spider's Web of Trellis Strings	"At harvest time vines cover the field in tent like bowers 20 feet high. Mechanical pickers swallow them, disgorging the bitter cones which, kiln-dried, give beer its tang. West Coast States grow virtually all the domestic crop; California valleys produce some 7,500 tons of hops a year."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_07.jpg	Argentina	Valley of the Moon	Valley of the Moon	Valle de la Luna	-30.164	-67.842	Argentina	Sonoma's Bear Flag Plaque Marks the Spot Where American Rule Began in California	"In a surprise raid, June 14, 1846, a small group of Americans seized power from the Mexicans and ran up the California Republic's grizzly flag. its red stripe said to have been cut from a woman's petticoat. On July 9 the Stars and Stripes was raised in its place. Few Mexican civilians objected to the change. Vallejo, the Mexican general. became a California legislator; his valley ranch house remains a State monument."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_08.jpg	Egypt	Sinai	Sinai	سينا	29.500	34.000	Egypt	Little Did the Owner Think that Scientists Would Study His Skull	"Dr. Field. the author, measures with his calipers one of 19 skulls from an old ""beehive"" tomb in Sinai's Wadi Solaf. Wendell Phillips, 26-year-old leader of the University of California African Expedition, records the 13 measurements and many other observations made on each skull by the anthropologist. Head shapes proved similar to those of modern Bedouins-long and narrow."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_09.jpg	Egypt	Sinai	Sinai	سينا	29.500	34.000	Egypt	To the Desert-worn Expedition This Monastery Offered Warm Welcome-in English	"Here at the foot of Mount Sinai, on which Moses received the Ten Commandments, the Christian faith has burned like a beacon for 1,400 years. The walls and battlements protected early Christians."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_10.jpg	Egypt	Sinai	Sinai	سينا	29.500	34.000	Egypt	"Rocky Desolation Now, Where Stood the Christian City of Pharan"	"With local Bedouins of Feiran Oasis, Dr. Field, Wendell Phillips, and Prof. W. F. Albright, in that order, walk through a part of the ruined city after inspecting ancient rock-cut tombs, some of which contained skeletons. Pharan was a thriving town as early as the 2d century; about the year 400 it became the seat of a bishop. Eventually Moslems drove out the Christians and the city fell into ruins. Under the Crusaders, in the 12th century, it revived, but only briefly."														
94	6	Dec	1948	vol-94_no-06_Dec-1948_11.jpg	Egypt	Sinai	Sinai	سينا	29.500	34.000	Egypt	Puzzle--How to Measure the Head Without Removing the Head Cloth	"A bit self-conscious about his baldness, the bearded Sawalha Bedouin declined to uncover. Nevertheless, Anthropologist Field got a good approximation. In all, be measured the heads of 223 of Sinai's estimated 5,000 to 6,000 Bedouins, as well as those of some of their long-deceased ancestors. On each individual, 40 measurements and observations were recorded in about eight minutes. Results, being tabulated at Harvard, indicate that the modern Bedouin is a descendant of the early Mediterranean race, which dwelt beside that sea."														
																											
95	1	Jan	1949	vol-95_no-01_Jan-1949_01.jpg	Chile	Easter Island	Easter Island	Rapa Nui	-27.1127	-109.350	Chile	Easter Island Contributes Half a Ton of Curios to Shrewd Yankee Traders	"Easter's people have lost their ancestors' art of carving colossal statues. Instead, they fashion small imitations and sell them to passing vessels. Because no yacht had stopped at Easter since the last Yankee visit in 1940. crew members found bargaining easy. They traded soap, perfume, candy, and old clothes for stone images, wooden swords, hats, canes, and carved animals. Arthur Johnson, himself a collector, admires the trophies."														
95	1	Jan	1949	vol-95_no-01_Jan-1949_02.jpg	Chile	Easter Island	Easter Island	Rapa Nui	-27.1127	-109.350	Chile	Easter Island's Mysterious Stone Images Receive a Jeep Delegation. Arthur Slides Down a Weathered Pug Nose															
95	1	Jan	1949	vol-95_no-01_Jan-1949_03.jpg	French Polynesia	Rapa Iti	Rapa Iti		-27.592	-144.352	French Polynesia	"Rapa Island's Jagged, Volcanic Skyline Awes Two Fair Mariners Perched on the Main Spreader"	Yankee anchors in the eruption-shattered crater. Rapa's only village is dominated by its white church.														
95	1	Jan	1949	vol-95_no-01_Jan-1949_04.jpg	Tahiti	Tahiti	Tahiti		-17.651	-149.426	French Polynesia	Calloused Bare Feet Tread Jagged Coral as if It Were Sand. Spears Lance the Boiling Surf for Fish of Brilliant Hues	"So generous is Nature with fish and fruits that Tahitians seldom toil. These fellows think they're doing a day's work; Americans might journey thousands of miles just for the sport. On this shore the photographer and two friends, all cautiously shod, caught 60 spiny lobsters in an hour."														
																											
95	2	Feb	1949	vol-95_no-02_Feb-1949_01.jpg	USA	Natchez	Natchez		31.560	-91.403	United States of America	Taking the Air on the Natchez Trace in the Style of a Vanished Day	"Mrs. Ferriday Byrnes re-enacts the scene on a strip of the original frontier trail which linked Nashville, Tennessee, and Natchez. She is a leader in the project to convert the historic Trace into a modern parkway."														
95	2	Feb	1949	vol-95_no-02_Feb-1949_02.jpg	USA	Natchez	Natchez		31.560	-91.403	United States of America	"Century-old, Silk-damask Drapes Hang from Gold-leaf Cornices at The Burn"	"Vegetable dyes gave to the rare carpeting its vivid shades of blue and red. During the War Between the States this Natchez mansion was turned into a hospital for Union soldiers. Now the Italian mirror, the Empire mirror and cornices, and the Louis XV type chairs have helped restore The Burn to its former grandeur."														
